bedrooms,longitude,name,latitude,bathrooms_level_two,streetAddress,country,locality,postal,region,housing_type,links,URL,Sauna
2,-122.764900,[Coquitlam] 1200 sq. ft. semi-basement for rent  (close to Walmart),49.274000,4.0,14627 Marine Drive,CA,White Rock,V4B1B8,BC,House,https://vancouver.craigslist.org/rds/apa/d/white-rock-oceanfront-property/7581526089.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-oceanfront-property/7581526089.html,False
2,-122.856900,Home for Rent 2 bedroom + Den. 2 Bathrooms,49.141000,1.0,20th Ave,CA,Vancouver,V5V1M1,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-suite-bed-1bath/7584383401.html,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-suite-bed-1bath/7584383401.html,False
1,-123.119844,Furnished West Cambie studio for rent（with A/C),49.186811,,,CA,Vancouver,V5N3T3,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite-for/7584383303.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite-for/7584383303.html,False
3,-123.129800,Downtown ocean viewluxury hotel residential 3 bedroom 3 bath for rent,49.283300,1.0,,CA,West Vancouver North,V7S,BC,Apartment,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-north-short-term-rental/7584383120.html,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-north-short-term-rental/7584383120.html,False
1,-122.908446,Spacious 1 bedroom/in suite laundry/Stainless Steel Appliances,49.204540,1.0,156street,CA,Surrey,V4N0W5,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-2beds-whole-ground-not-basement/7584382824.html,https://vancouver.craigslist.org/rds/apa/d/surrey-2beds-whole-ground-not-basement/7584382824.html,False
2,-122.741554,2 bedroom 2 Bathroom for Rent in South Surrey,49.009674,2.0,9183,CA,Surrey North,V3R,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-north-bedrooms-suite-for-rent/7584382481.html,https://vancouver.craigslist.org/rds/apa/d/surrey-north-bedrooms-suite-for-rent/7584382481.html,False
2,-123.000677,Amazing Brentwood 2 bedroom+DEN with parking & locker,49.266740,2.0,,CA,Port Coquitlam North,V3E,BC,House,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-north-bedroom-and-living/7584381724.html,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-north-bedroom-and-living/7584381724.html,False
1,-122.996385,Concord Brentwood Hillside West brand new 1 bdrm condo,49.265760,2.0,,CA,New Westminster,V3M6G2,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-and-bath/7584376051.html,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-and-bath/7584376051.html,False
1,-123.117578,Cambie Gardens brand new 1 bedroom with 1 parking high-rise condo,49.217471,2.0,,CA,Surrey,V3W1X9,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/surrey-spacious-bedroom-bath-basement/7584381502.html,https://vancouver.craigslist.org/rds/apa/d/surrey-spacious-bedroom-bath-basement/7584381502.html,False
1,-123.117750,Cambie Corridor 1 bedroom+DEN condo for rent,49.244346,2.0,,CA,Vancouver,V6J5M8,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-apartment/7584369528.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-apartment/7584369528.html,False
4,-122.741168,4 Bedroom 1 Bathroom House for Rent Near Peace Arch Border (S Surrey),49.009787,1.0,,CA,West Vancouver West,V7W,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/west-vancouver-west-br-bath-1164-sqft/7573981610.html,https://vancouver.craigslist.org/van/apa/d/west-vancouver-west-br-bath-1164-sqft/7573981610.html,False
4,-122.656951,Langley BRAND NEW 4 bedroom townhouse - private elevator@ Yorkson Park,49.162849,3.0,7433,CA,Delta,V4M2Z8,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/delta-rarely-available-brand-new-luxury/7576855803.html,https://vancouver.craigslist.org/van/apa/d/delta-rarely-available-brand-new-luxury/7576855803.html,False
1,-123.082637,Vancouver furnished private bedroom month to month,49.230892,1.0,6707 Nelson Ave.,CA,West Vancouver,V7W2A8,BC,Apartment,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-horseshoe-bay-brand-new/7573938896.html,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-horseshoe-bay-brand-new/7573938896.html,False
1,-123.082637,Vancouver furnished private bedroom month to month,49.230892,4.0,132 Street,CA,Surrey Upper West,V3W,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-fully-furnished/7584379366.html,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-fully-furnished/7584379366.html,False
1,-122.993800,SOUTH BURNABY 1 BEDROOM SUITE,49.247800,,,,,,,,https://vancouver.craigslist.org/van/apa/d/vancouver-van-east-house-for-rent-4000/7584378789.html,https://vancouver.craigslist.org/van/apa/d/vancouver-van-east-house-for-rent-4000/7584378789.html,False
1,-123.127388,"AVAIL MAR 1 - FULLY FURNISHED 1 bdrm @ Howe & Davie, pets ok! 😺",49.277674,1.0,124 Avenue,CA,Pitt Meadows,V3Y2H2,BC,Apartment,https://vancouver.craigslist.org/pml/apa/d/pitt-meadows-bed-bath-ground-floor/7584378775.html,https://vancouver.craigslist.org/pml/apa/d/pitt-meadows-bed-bath-ground-floor/7584378775.html,False
2,-123.102576,Prosprise realty* 2bed 1bath legal suite for rent!REF#11100KL,49.144311,1.0,,CA,Vancouver,V5Y4B4,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-condo-in-wall-centre/7584378159.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-condo-in-wall-centre/7584378159.html,False
6,-122.784877,Prosprise Realty - Luxury Furnished house for rent! Ref# 1833C,49.306126,1.0,,CA,North Vancouver Southwest,V7P,BC,Apartment,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-brand-new/7576341752.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-brand-new/7576341752.html,False
2,-123.031833,BRAND NEW LUXURY 2 Bed/1 Bath Laneway House On Quiet Street!,49.228220,2.0,,CA,Vancouver,V6M2W1,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-vancouver-west/7584377778.html,https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-vancouver-west/7584377778.html,False
,,,,4.0,,CA,Burnaby,V5A,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-sfu-the-peak-mountain-view/7582640001.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-sfu-the-peak-mountain-view/7582640001.html,False
1,-122.890137,1Br + Den 1 year old High-rise Condo available immediately,49.248253,1.0,,CA,North Vancouver,V7R4M5,BC,Apartment,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-furnished-garden-level/7584377119.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-furnished-garden-level/7584377119.html,False
1,-122.848091,1 bedroom suite in new house,49.264332,2.0,1045 Howie Ave,CA,Coquitlam North,V3J,BC,Apartment,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-one-bedroom-penthouse/7584377100.html,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-one-bedroom-penthouse/7584377100.html,False
2,-123.006535,New High Rise 2 Beds Metrotown for Rent,49.224767,1.0,,CA,Richmond,V6Y2S5,BC,House,https://vancouver.craigslist.org/rch/apa/d/richmond-beautiful-home-for-rent-5bed/7584376583.html,https://vancouver.craigslist.org/rch/apa/d/richmond-beautiful-home-for-rent-5bed/7584376583.html,False
2,-122.999061,AMAZING BRENTWOOD 2Br+2bath unit for Rent! Ready to move-in for March,49.266787,1.0,,,,,,,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-br-coal-harbor-condo/7584375938.html,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-br-coal-harbor-condo/7584375938.html,False
2,-123.008444,AC 2bed/2baths Metrotown New High Rise Maywood,49.224167,2.0,,,,,,,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-comfy-cozy-furnished/7584373515.html,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-comfy-cozy-furnished/7584373515.html,False
2,-122.976464,High Rise 2Beds/2Baths for Rent Metrotown,49.217529,1.0,938 Smithe St,CA,Vancouver,V6Z0A4,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-heart-1bdr1den-626sf/7582879896.html,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-heart-1bdr1den-626sf/7582879896.html,False
2,-123.009817,Spacious 2 Beds Hi-Rise Condo in Metrotown,49.231847,1.0,,CA,North Vancouver Northwest,V7R,BC,Apartment,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-northwest-br-basement/7584374325.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-northwest-br-basement/7584374325.html,False
2,-122.841396,2 bedroom suite in new house,49.262428,1.0,,CA,Burnaby,V5C,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-luxury-furnished-1bedroom/7581502670.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-luxury-furnished-1bedroom/7581502670.html,False
4,-122.485757,Lakefront 4 Beds Single house in Langley,49.110633,2.0,2555 270A St,CA,Aldergrove,V4W3W2,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/aldergrove-spacious-ground-floor-suite/7579302395.html,https://vancouver.craigslist.org/rds/apa/d/aldergrove-spacious-ground-floor-suite/7579302395.html,False
1,-123.117861,***FULLY FURNISHED LUXURY SUITE***,49.285229,1.0,9213 Odlin Road,CA,Richmond,V6X1K3,BC,Apartment,https://vancouver.craigslist.org/rch/apa/d/richmond-bedroom-bath-in-richmond-new/7578547645.html,https://vancouver.craigslist.org/rch/apa/d/richmond-bedroom-bath-in-richmond-new/7578547645.html,False
4,-122.738400,UPPER LEVEL OF HOUSE PET FRIENDLY ON 7 ACERS (FARM LIFE),49.316700,1.0,,,,,,,https://vancouver.craigslist.org/rds/apa/d/surrey-south-side-suite-available-for/7584372678.html,https://vancouver.craigslist.org/rds/apa/d/surrey-south-side-suite-available-for/7584372678.html,False
,,,,1.0,80 Ave,CA,Surrey,V3W3N3,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-bathroom-and-den-near-scott/7584372424.html,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-bathroom-and-den-near-scott/7584372424.html,False
1,-122.930100,Furnished available now close to Lougheed Skytrain,49.227500,1.0,135 4738 Hemlock Way,CA,Delta Southwest,V4M,BC,House,https://vancouver.craigslist.org/rds/apa/d/delta-southwest-tsawwassen-townhouse/7584371923.html,https://vancouver.craigslist.org/rds/apa/d/delta-southwest-tsawwassen-townhouse/7584371923.html,False
1,-123.099747,"New Furnished Condo (SHORT TERM OK!), built in 2019, 1 bdr/bath",49.261839,1.0,104 Ave,CA,Surrey,V3T0N2,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/surrey-3civicplaza-1bedroom-unit-for/7573868683.html,https://vancouver.craigslist.org/rds/apa/d/surrey-3civicplaza-1bedroom-unit-for/7573868683.html,False
2,-122.738400,UPPER LEVEL SUITE OF HOUSE PET FRIENDLY ON 7 ACERS (FARM LIFE),49.316700,1.0,,CA,Surrey,V3V6X4,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-ground-level-basement-in/7584370778.html,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-ground-level-basement-in/7584370778.html,False
3,-122.733000,New renovated single house upper floor 3 bed 2 bath huge covered sundec,49.171000,1.0,,CA,Surrey South,V4P,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-south-house-available-in-south/7584370447.html,https://vancouver.craigslist.org/rds/apa/d/surrey-south-house-available-in-south/7584370447.html,False
4,-122.751100,"Luxury New house 4 bed 3.5bath, Office, Laundry, Good school",49.194100,1.0,105 A,CA,Surrey Northeast,V4N,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-spacious-bdrm-basement/7578181586.html,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-spacious-bdrm-basement/7578181586.html,False
1,-122.738400,BACHELOR SUITE $0 RENT,49.316700,1.0,,CA,Langley Township East,V4W,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/langley-township-east-up-stairs-house/7584369805.html,https://vancouver.craigslist.org/rds/apa/d/langley-township-east-up-stairs-house/7584369805.html,False
2,-122.794400,Beautiful new high rise unit 2bed + 2 bath + den + laundry + parking,49.282800,1.0,Columbia St.,CA,New Westminster,V3M1B1,BC,Apartment,https://vancouver.craigslist.org/pml/apa/d/new-westminster-available-mid-feb/7583690317.html,https://vancouver.craigslist.org/pml/apa/d/new-westminster-available-mid-feb/7583690317.html,False
1,-122.750900,Basement one bed one bath,49.193900,2.0,4730 Lougheed Hwy,CA,Burnaby,V5C4A8,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-1bed-bath-in-concord/7574255310.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-1bed-bath-in-concord/7574255310.html,False
2,-122.806700,Newly Renovated Main Floor Two Bedroom Unit,49.202000,2.0,,CA,Burnaby,V5E,BC,House,https://vancouver.craigslist.org/bnc/apa/d/burnaby-one-bedroom-suite-burnaby/7584368613.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-one-bedroom-suite-burnaby/7584368613.html,False
2,-122.888320,Luxery New 2bed 2bath high-rise 15 FL big balcony,49.248186,2.0,,CA,Burnaby,V5C,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-bedrooms-apartment/7584368560.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-bedrooms-apartment/7584368560.html,False
1,-122.859249,1 bedroom 1 bath coach home Panorama Ridge,49.110203,2.0,531 Beatty Street,CA,Vancouver,V6B0G2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-531-beatty-street-right/7584367166.html,https://vancouver.craigslist.org/van/apa/d/vancouver-531-beatty-street-right/7584367166.html,False
3,-123.037439,Furnished 3B+1Bath Main Floor for Rent in Lynn Valley,49.335567,,Rose Crescent,CA,West Vancouver,V7V1N7,BC,House,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-private-modern-open/7577376357.html,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-private-modern-open/7577376357.html,False
1,-122.902400,Furnished 1 bedroom private suite,49.139000,1.0,St Georges Ave,CA,North Vancouver,V7N1W9,BC,House,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-contemporary-view-home/7577352232.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-contemporary-view-home/7577352232.html,False
2,-123.032380,"Insurance claims , relocating , working in North Vancouver , pet ?",49.305483,2.0,11th St,CA,West Vancouver,V7T2M7,BC,House,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-private-fully-fenced-and/7577349777.html,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-private-fully-fenced-and/7577349777.html,False
1,-122.817149,Oceanfront Property- Furnished-Luxurious Room for Rent Available Now,49.024418,2.0,,CA,Vancouver,V5P,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-one-bedroom-basement/7579750369.html,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-one-bedroom-basement/7579750369.html,False
2,-123.099618,"Basement suite, 2 bed 1bath",49.253179,3.0,,,,,,,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-laneway-bachelor/7579751024.html,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-laneway-bachelor/7579751024.html,False
2,-123.073433,2 Bedroom basement suite for rent,49.246399,2.0,78B av,CA,Langley Township Northwest,V2Y,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/langley-township-northwest-very-large/7584363883.html,https://vancouver.craigslist.org/rds/apa/d/langley-township-northwest-very-large/7584363883.html,False
1,-123.186400,Short Term Rental: Fully Private Garden Apartment,49.374500,1.0,,CA,Surrey,V3S9K1,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-bsmt-for-rent-in/7584364695.html,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-bsmt-for-rent-in/7584364695.html,False
2,-122.787216,2beds whole ground (not basement) of house private fence,49.155861,1.0,,,,,,,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bent-court-room-in/7576628012.html,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bent-court-room-in/7576628012.html,False
1,-122.813100,1 bedrooms suite for rent (immediately) (Fleetwood Surrey),49.194800,3.0,,CA,North Vancouver,V7P2V2,BC,House,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bedroom-great-location/7574068194.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bedroom-great-location/7574068194.html,False
1,-122.738400,1 Bedroom and 1 living room with full bath (basement) looking for rent,49.316700,,,,,,,,https://vancouver.craigslist.org/rch/apa/d/richmond-one-bedroom-condo-for-rent/7584363987.html,https://vancouver.craigslist.org/rch/apa/d/richmond-one-bedroom-condo-for-rent/7584363987.html,False
2,-122.914739,"2 bedroom and 1 bath, Riverfront",49.199219,,7878 13th Ave,CA,Burnaby,V3N4S3,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-th-ave-bdrm-brightclean-2nd-flr/7581510987.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-th-ave-bdrm-brightclean-2nd-flr/7581510987.html,False
2,-122.854829,Spacious 2 bedroom / 1 bath basement for rent,49.118391,1.0,2028 W 3rd Avenue,CA,Vancouver,V5M1J8,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-level-bedroom-with-beautiful/7584362510.html,https://vancouver.craigslist.org/van/apa/d/vancouver-level-bedroom-with-beautiful/7584362510.html,False
2,-123.150300,"2 Bedroom, 1 Bathroom Apartment",49.243000,1.0,,CA,Vancouver,V5N3L1,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-central-location-house-for/7584363005.html,https://vancouver.craigslist.org/van/apa/d/vancouver-central-location-house-for/7584363005.html,False
2,-123.262700,"$4,050/ 2br / 2 bath, 1164 Sq.ft Luxurious Apartment Water View",49.361500,1.0,,CA,Vancouver,V6G0A7,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-classico/7584360879.html,https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-classico/7584360879.html,False
2,-123.078378,Rarely available Brand New & Luxury concrete condo with amazing views,49.008345,1.0,157st,CA,White Rock,V4B3Y9,BC,House,https://vancouver.craigslist.org/rds/apa/d/white-rock-house-available-for-rent/7575811948.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-house-available-for-rent/7575811948.html,False
2,-123.277604,Horseshoe bay brand new waterfront 2 bed 2 bath,49.372642,2.0,,CA,Surrey,V4N4X2,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-pacific-academy-furnished-suite/7582638713.html,https://vancouver.craigslist.org/rds/apa/d/surrey-pacific-academy-furnished-suite/7582638713.html,False
3,-122.856900,Fully furnished 3 bedroom townhouse,49.141000,,7025 Stride Ave,CA,Burnaby,V3N4X8,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-location-location-bdrm-bath/7582616985.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-location-location-bdrm-bath/7582616985.html,False
,,,,2.0,,,,,,,https://vancouver.craigslist.org/rds/apa/d/langley-minimalist-lifestyle-studio-1/7582604286.html,https://vancouver.craigslist.org/rds/apa/d/langley-minimalist-lifestyle-studio-1/7582604286.html,False
1,-122.697244,1 bed 1 bath ground floor basement in Pitt Meadows,49.228893,3.0,3421 Pritchett Place,CA,Port Coquitlam North,V3E,BC,Apartment,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-north-working-from-home/7575608793.html,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-north-working-from-home/7575608793.html,False
