,URL,Sauna
4949,https://vancouver.craigslist.org/van/apa/d/vancouver-available-for-rent-long-term/7584165225.html,False
4951,https://vancouver.craigslist.org/rds/apa/d/white-rock-social-room-well-maintained/7584159956.html,False
4952,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-mundy-park-oasis/7584139518.html,False
4953,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-with-1400-sqft/7584155634.html,False
4954,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bright-bdrm/7584155181.html,False
4955,https://vancouver.craigslist.org/bnc/apa/d/burnaby-1br-suite-ph-level-gorgeous/7584144543.html,False
4956,https://vancouver.craigslist.org/rds/apa/d/surrey-bedrooms-bathroom-townhouse-in/7580368763.html,False
4958,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-horseshoe-bay-sanctuary/7580324084.html,False
4959,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-elegant-bedroom/7581458663.html,False
4961,https://vancouver.craigslist.org/bnc/apa/d/burnaby-br-suite-penthouse-extravagant/7584144735.html,False
4962,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-northeast-bedroom-suite/7584144144.html,False
4963,https://vancouver.craigslist.org/bnc/apa/d/burnaby-entire-2duplex-for-rent/7584141956.html,False
4964,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-northeast-bedroom/7582229415.html,False
4965,https://vancouver.craigslist.org/rch/apa/d/richmond-deluxe-bedroom-at-prado/7583337247.html,False
4966,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-garden-level-home/7584133815.html,False
4967,https://vancouver.craigslist.org/van/apa/d/vancouver-near-ubc-bed-bath-for-rent/7581529585.html,False
4968,https://vancouver.craigslist.org/rds/apa/d/white-rock-ocean-view-2br-and-2bt-at/7574449129.html,False
4969,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-san-mateo/7584132834.html,False
4970,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bedrooms-and-amenities/7584126013.html,False
4971,https://vancouver.craigslist.org/bnc/apa/d/burnaby-woodway-apartments-bedroom/7584134042.html,False
4972,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-pet-friendly-studio/7584123989.html,False
4974,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-laneway-house-338/7576682499.html,False
4975,https://vancouver.craigslist.org/van/apa/d/vancouver-penthouse-bedrooms-den-with/7576682264.html,False
4976,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-south-1bed-room-den/7584127525.html,False
4977,https://vancouver.craigslist.org/rds/apa/d/langley-brand-new-modern-furnished/7584126846.html,False
4978,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-duplex/7584122806.html,False
4979,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metro-town-station-square-bd-br/7578234915.html,False
4980,https://vancouver.craigslist.org/rds/apa/d/surrey-east-brand-new-property-amson/7584119135.html,False
4981,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-main-floor-for-rent/7580118279.html,False
4983,https://vancouver.craigslist.org/van/apa/d/vancouver-must-see-large-bedroom-ground/7584113374.html,False
4984,https://vancouver.craigslist.org/rds/apa/d/white-rock-on-site-laundry-facility/7584095430.html,False
4985,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-house-for-rent/7584101032.html,False
4986,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-bedrooms-bathrooms-one/7581206704.html,False
4987,https://vancouver.craigslist.org/rds/apa/d/white-rock-private-balconies-social/7580439396.html,False
4988,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-bed-furnished-house/7584086038.html,False
4990,https://vancouver.craigslist.org/van/apa/d/chilliwack-west-fully-renovated-upper/7584066111.html,False
4991,https://vancouver.craigslist.org/van/apa/d/north-vancouver-bedroom-basement-suite/7584065408.html,False
4992,https://vancouver.craigslist.org/van/apa/d/port-coquitlam-north-br-large-bedroom/7584054639.html,False
4993,https://vancouver.craigslist.org/pml/apa/d/port-moody-serious-br-one-bedroom-in/7584047353.html,False
4994,https://vancouver.craigslist.org/rds/apa/d/surrey-south-bedroom-plus-den-bath/7573879230.html,False
4995,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-north-vancouver-bedroom/7584027821.html,False
4996,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-bedroom-suite-in-house/7584026959.html,False
4997,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedrooms-bath-furnished-bsmt/7577590295.html,False
4998,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bedroom-station/7583004709.html,False
4999,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bedroom-station/7583004531.html,False
5000,https://vancouver.craigslist.org/van/apa/d/vancouver-2blk-fr-commercial-skytrain/7578839998.html,False
5001,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-suite-in-level-house/7584025121.html,False
5002,https://vancouver.craigslist.org/rds/apa/d/surrey-coach-house-in-south-surrey-for/7578315813.html,False
5004,https://vancouver.craigslist.org/van/apa/d/vancouver-high-quality-furnished-condo/7573735554.html,False
5005,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-brand-new-furnished/7573729054.html,False
5006,https://vancouver.craigslist.org/rds/apa/d/surrey-fully-renovated-house-available/7584019987.html,False
5007,https://vancouver.craigslist.org/rds/apa/d/surrey-furnished-condo-at-harvard/7584019376.html,False
5008,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-quiet-2bed-2bath-condo/7584015253.html,False
5009,https://vancouver.craigslist.org/van/apa/d/vancouver-ev-parking-stall-for-rent-at/7584018543.html,False
5010,https://vancouver.craigslist.org/rds/apa/d/surrey-basment/7584017190.html,False
5011,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-bedroom-home-in-maple-ridge/7584017186.html,False
5012,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-level-furnished-suite-in/7584016909.html,False
5013,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-level-furnished-suite-in/7584016933.html,False
5014,https://vancouver.craigslist.org/rch/apa/d/surrey-south-surrey-upper-level/7576363113.html,False
5015,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-level-furnished-suite-in/7584016860.html,False
5016,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-bath-basement-suite/7584016479.html,False
5017,https://vancouver.craigslist.org/rds/apa/d/surrey-north-bedroom-apartment/7584016021.html,False
5018,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-furnished-2-duplex/7584015444.html,False
5019,https://vancouver.craigslist.org/bnc/apa/d/burnaby-univercity-sfu-townhouse/7574675486.html,False
5020,https://vancouver.craigslist.org/bnc/apa/d/burnaby-studio/7584015048.html,False
5021,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-for/7584014750.html,False
5022,https://vancouver.craigslist.org/bnc/apa/d/burnaby-luxurious-c-condo-with-180/7580818991.html,False
5024,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-brand-new-16th/7584013395.html,False
5025,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-br-ba-with-stunning/7584013272.html,False
5026,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-northeast-rooms-suite/7584012026.html,False
5028,https://vancouver.craigslist.org/van/apa/d/mission-house-for-rent-available-in/7575782232.html,False
5030,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-upper-level-house-for/7584009040.html,False
5031,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-house-bedroom-in-law/7578339459.html,False
5032,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-modern-house3-bedroom/7584006223.html,False
5033,https://vancouver.craigslist.org/pml/apa/d/pitt-meadows-bedroom-fully-furnished/7584007926.html,False
5034,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-and-bathroom/7584007280.html,False
5035,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-1bath-ground-level/7584007099.html,False
5036,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-bedroom-familyroom-with/7584006785.html,False
5037,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-bed-room-basement-suite/7584004997.html,False
5038,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-bathroom-upper-floor-of/7584006464.html,False
5039,https://vancouver.craigslist.org/van/apa/d/richmond-southwest-richmond-furnished/7582643534.html,False
5041,https://vancouver.craigslist.org/pml/apa/d/port-moody-bike-storage-dishwasher/7582392105.html,False
5042,https://vancouver.craigslist.org/bnc/apa/d/burnaby-private-furnished-bedroom/7580857899.html,False
5043,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-private-bachelor/7580859090.html,False
5044,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-clean-apartment-in/7583846945.html,False
5045,https://vancouver.craigslist.org/rds/apa/d/delta-central-modern-bedroon-ladner/7583839290.html,False
5047,https://vancouver.craigslist.org/rds/apa/d/delta-northeast-duplex-style-over/7573873054.html,False
5048,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-bedroom-for-rent/7583832663.html,False
5049,https://vancouver.craigslist.org/rds/apa/d/delta-southeast-private-golf-course/7583831960.html,False
5050,https://vancouver.craigslist.org/van/apa/d/vancouver-south-cambie-bed-bath-basement/7583831474.html,False
5051,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-south-bedroom-ocean-view/7573791253.html,False
5052,https://vancouver.craigslist.org/van/apa/d/vancouver-year-new-bedrooms-bathroom/7582080591.html,False
5053,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-new-bedroom-den/7583822193.html,False
5054,https://vancouver.craigslist.org/pml/apa/d/coquitlam-two-bedroom/7583820224.html,False
5055,https://vancouver.craigslist.org/pml/apa/d/coquitlam-five-bedroom-ground-level/7583819952.html,False
5057,https://vancouver.craigslist.org/rds/apa/d/surrey-brand-new-house-with-bedrooms/7576342807.html,False
5058,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bright-bd-rm-bth-rm/7574243600.html,False
5059,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-unfurnished-bed-bath/7583806423.html,False
5060,https://vancouver.craigslist.org/pml/apa/d/delta-southwest-beautiful-brand-new/7583803051.html,False
5062,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-beautiful-bedroom-plus/7583796740.html,False
5063,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-mall-bd-ba-condo-beta/7576675879.html,False
5064,https://vancouver.craigslist.org/bnc/apa/d/br-bedroom-suite-in-burnaby-for-rent/7583784227.html,False
5065,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-house/7573298445.html,False
5066,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-northwest-bedroom-all/7577010965.html,False
5067,https://vancouver.craigslist.org/rds/apa/d/surrey-coach-home-available-for-rent/7583744460.html,False
5068,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-den-house-for-rent/7583731626.html,False
5069,https://vancouver.craigslist.org/bnc/apa/d/richmond-br-740ft-brand-new-bed-bath-ac/7583727822.html,False
5070,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite-for/7583728786.html,False
5072,https://vancouver.craigslist.org/rds/apa/d/burnaby-furnished-available-now-close/7583727643.html,False
5073,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-central-bedroom/7583720028.html,False
5076,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-ground-level-house-deer/7583722319.html,False
5077,https://vancouver.craigslist.org/rch/apa/d/richmond-granville-gilbert-bed-bath/7583717807.html,False
5079,https://vancouver.craigslist.org/pml/apa/d/coquitlam-charming-house-by-como-lake/7583721163.html,False
5080,https://vancouver.craigslist.org/van/apa/d/burnaby-bedroom-den-halifax-street/7576121150.html,False
5081,https://vancouver.craigslist.org/bnc/apa/d/burnaby-entire-2-duplex-for-rent/7583720146.html,False
5082,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-2700-cad-mo-beds-baths/7583718232.html,False
5083,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-north-newly-renovated/7578123352.html,False
5084,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-furnished-private/7582940165.html,False
5085,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-bedroom-basement-suit/7583717033.html,False
5086,https://vancouver.craigslist.org/van/apa/d/vancouver-1bd-sunroom-den-fully/7582645902.html,False
5087,https://vancouver.craigslist.org/pml/apa/d/port-moody-bedroom-suite-for-rent/7578319316.html,False
5088,https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-waterwiew-luxury/7578270713.html,False
5089,https://vancouver.craigslist.org/pml/apa/d/port-moody-beautiful-bedroom-15/7583710167.html,False
5090,https://vancouver.craigslist.org/rds/apa/d/surrey-one-bedroom-basement-suite-surrey/7583714086.html,False
5091,https://vancouver.craigslist.org/rds/apa/d/surrey-east-upper-floor-of-house-for/7579306251.html,False
5093,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-ground/7583713066.html,False
5094,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-unfurnished-condo-brand/7583712943.html,False
5095,https://vancouver.craigslist.org/van/apa/d/langley-township-northwest-beautiful/7583711946.html,False
5096,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-near/7578332922.html,False
5097,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-1800-new-ground-level/7583710419.html,False
5098,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-west-beautiful-one/7583709209.html,False
5099,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-bedroom-maple-ridge/7579328441.html,False
5100,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-near-coquitlam-centre/7581727931.html,False
5101,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-furnished-studio/7578307473.html,False
5102,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-condo-in-downtown/7581224568.html,False
5103,https://vancouver.craigslist.org/rds/apa/d/langley-bed-bath-in-suite-laundry/7583704571.html,False
5104,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-bath-den-balcony-apartment/7583704494.html,False
5105,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-bed-bath-garden/7580007774.html,False
5106,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-bed-bath-lane/7576846240.html,False
5108,https://vancouver.craigslist.org/rds/apa/d/surrey-very-comfy-bedroom-bathroom-town/7583699841.html,False
5109,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-very-spacious-bedroom/7583699266.html,False
5110,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-available-immediately-super/7583698246.html,False
5111,https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-house-in-the-most/7583697130.html,False
5112,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-bright-spacious-3br/7576140936.html,False
5114,https://vancouver.craigslist.org/van/apa/d/langley-genesis-living-brand-new/7579251603.html,False
5115,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-yaletown-condo-for/7583693978.html,False
5116,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-bath-house-for-rent/7583690615.html,False
5117,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-available-for/7583689256.html,False
5118,https://vancouver.craigslist.org/rds/apa/d/surrey-two-bedroom-for-rent/7583688116.html,False
5119,https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-bed-room-bath/7583687300.html,False
5120,https://vancouver.craigslist.org/bnc/apa/d/burnaby-1br-1ba-station-square-by/7583685138.html,False
5121,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-bath-townhouse/7583683885.html,False
5122,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-basement-suite/7581366245.html,False
5123,https://vancouver.craigslist.org/pml/apa/d/port-moody-1bedroom-appartement-garden/7582822636.html,False
5124,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-upper-two/7583682677.html,False
5125,https://vancouver.craigslist.org/rds/apa/d/delta-southwest-full-house-for-rent-in/7583680434.html,False
5126,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-luxury-furnished/7583682185.html,False
5127,https://vancouver.craigslist.org/van/apa/d/vancouver-views-at-shangrila-2bd-25bath/7583681858.html,False
5128,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-upper-lonsdale/7576244861.html,False
5129,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-north-amazing-views-from/7574435172.html,False
5130,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-furnished-townhome/7574388051.html,False
5132,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-basement-suite/7583681518.html,False
5133,https://vancouver.craigslist.org/rds/apa/d/delta-southwest-full-house-for-rent-in/7579817562.html,False
5134,https://vancouver.craigslist.org/rds/apa/d/langley-langley-fully-furnished-ground/7583676755.html,False
5135,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-amazing-condo-bedroom-unit/7579717392.html,False
5136,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-apartment/7583674861.html,False
5137,https://vancouver.craigslist.org/rds/apa/d/surrey-east-comfortable-bedroom/7583673735.html,False
5138,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-new-and-spacious-basement/7583671932.html,False
5139,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-den-in-the-heart-of/7575798823.html,False
5140,https://vancouver.craigslist.org/rds/apa/d/white-rock-stainless-steel-appliances/7583671077.html,False
5141,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-in-shared-condo-at/7583649570.html,False
5142,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-south-1bed-room-den/7583667382.html,False
5143,https://vancouver.craigslist.org/van/apa/d/vancouver-2bd-2bath-fully-furnished/7581803518.html,False
5145,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-apartment/7583663563.html,False
5147,https://vancouver.craigslist.org/van/apa/d/burnaby-large-bedroom/7583659672.html,False
5148,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-large-newly-renovated-2bed/7576338790.html,False
5150,https://vancouver.craigslist.org/rch/apa/d/richmond-br-ba-basement-suite-for-rent/7577370687.html,False
5151,https://vancouver.craigslist.org/van/apa/d/vancouver-dog-friendly-furnished-bedden/7573678066.html,False
5153,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-laneway-one-bedroom/7580496720.html,False
5154,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-suite-in-new-house/7580495140.html,False
5155,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-south-bedroom-suite-for/7578887480.html,False
5156,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brandnew-bedroom-condo-at/7573312774.html,False
5157,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bdr-apartment/7583645775.html,False
5158,https://vancouver.craigslist.org/rds/apa/d/white-rock-on-site-laundry-facility/7580707593.html,False
5159,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-bedroom-apartment/7583639934.html,False
5160,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-laneway-house/7583635438.html,False
5161,https://vancouver.craigslist.org/rch/apa/d/richmond-cozy-bedroom-single-house-in/7583635404.html,False
5162,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-one-bedroom/7583631367.html,False
5163,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathrooms-basement/7577374202.html,False
5165,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-highrise-bedroom/7576638487.html,False
5166,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-furnished-condo/7583624956.html,False
5167,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-bed-bath-in-brand-new/7583581307.html,False
5168,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-beds-baths-apartment/7583621821.html,False
5169,https://vancouver.craigslist.org/rds/apa/d/surrey-top-floor-condo-by-hwy-10/7583620912.html,False
5170,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-bed-bath-in-brand-new/7583580330.html,False
5171,https://vancouver.craigslist.org/rds/apa/d/surrey-outer-northwest-bedroom-bath/7583618095.html,False
5172,https://vancouver.craigslist.org/rds/apa/d/surrey-outer-northwest-bedroom-bath/7583617298.html,False
5173,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-central-nearby-shopping/7580863771.html,False
5174,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-1bedroom-basement/7583610179.html,False
5175,https://vancouver.craigslist.org/rds/apa/d/surrey-two-bedroom-basement-pacific/7582769083.html,False
5176,https://vancouver.craigslist.org/rds/apa/d/surrey-coach-house-suite-clayton-heights/7583605363.html,False
5177,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-large-2bds-unit/7583604441.html,False
5178,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beautiful-garden-level-home/7576122811.html,False
5179,https://vancouver.craigslist.org/rds/apa/d/surrey-fleetwood-townhouse/7583592715.html,False
5180,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-with-flex/7583590641.html,False
5181,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-hillside-brand-new/7582071692.html,False
5182,https://vancouver.craigslist.org/rds/apa/d/surrey-grandview-surrey-townhouse-to/7581769031.html,False
5183,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-hillside-brand-new/7581768416.html,False
5184,https://vancouver.craigslist.org/rds/apa/d/white-rock-white-rock-ocean-view-house/7578819159.html,False
5185,https://vancouver.craigslist.org/rch/apa/d/richmond-west-richmond-river-green-c/7577404018.html,False
5186,https://vancouver.craigslist.org/rds/apa/d/surrey-east-furnished-basement-suite/7583586342.html,False
5187,https://vancouver.craigslist.org/bnc/apa/d/burnaby-732ft2-bed-bath-brand-new/7583583966.html,False
5188,https://vancouver.craigslist.org/rds/apa/d/surrey-lower-west-bedroom-townhouse-for/7583578544.html,False
5189,https://vancouver.craigslist.org/rds/apa/d/newer-very-clean-bdrm-townhome-in/7583583229.html,False
5190,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-1br-suite-in-quiet/7578877896.html,False
5192,https://vancouver.craigslist.org/rds/apa/d/surrey-east-br-25-bath-fully-furnished/7581342349.html,False
5193,https://vancouver.craigslist.org/bnc/apa/d/burnaby-4bedroom-renovated/7583573143.html,False
5194,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite/7583571386.html,False
5195,https://vancouver.craigslist.org/rds/apa/d/delta-southwest-new-furnished-b-bath/7581703423.html,False
5196,https://vancouver.craigslist.org/van/apa/d/vancouver-huge-upper-bdrm-corner-suite/7583559249.html,False
5197,https://vancouver.craigslist.org/rds/apa/d/surrey-2br-basement-suite-for-rent/7579687056.html,False
5198,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-2100-bedroom-bath/7583566830.html,False
5199,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-bath-condo-at-metrotown/7583566211.html,False
5200,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-two-bedroom/7579230226.html,False
5201,https://vancouver.craigslist.org/van/apa/d/vancouver-bdr-spacious-and-beautiful/7583562618.html,False
5202,https://vancouver.craigslist.org/van/apa/d/vancouver-march-01-move-in/7583562533.html,False
5203,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-plus-den-move-feb/7577502451.html,False
5204,https://vancouver.craigslist.org/van/apa/d/vancouver-large-3rd-floor-bedroom-apt/7583558473.html,False
5205,https://vancouver.craigslist.org/van/apa/d/vancouver-nice-big-bedroom/7583552937.html,False
5206,https://vancouver.craigslist.org/pml/apa/d/coquitlam-bedroom-den-near-lougheed/7583550931.html,False
5207,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-bedroom-basement/7575368178.html,False
5208,https://vancouver.craigslist.org/bnc/apa/d/surrey-best-price-best-home-for-rent/7583547695.html,False
5209,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-bath-in-burnaby-2200/7576149740.html,False
5211,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-large-spacious-bedroom/7579560804.html,False
5212,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-waterfront-condo-fully/7579559168.html,False
5213,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-waterfront-condo-fully/7579558922.html,False
5214,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-central-huge-spacious/7581749599.html,False
5215,https://vancouver.craigslist.org/pml/apa/d/coquitlam-burk-mountian-single-house/7583540287.html,False
5216,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-b-home-fully-furn/7583538481.html,False
5217,https://vancouver.craigslist.org/van/apa/d/burnaby-bedrooms-bathrooms-gound-level/7583531729.html,False
5218,https://vancouver.craigslist.org/pml/apa/d/coquitlam-as-new1-bedroom-bathroom-for/7579733701.html,False
5220,https://vancouver.craigslist.org/van/apa/d/vancouver-central-location-fantastic/7578637673.html,False
5222,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bright-bd-rm-bth-rm/7582772676.html,False
5223,https://vancouver.craigslist.org/van/apa/d/vancouver-house-for-rent/7574245815.html,False
5224,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-bedroom-yaletown/7579233937.html,False
5225,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-basement-suit-bed/7583509648.html,False
5226,https://vancouver.craigslist.org/rds/apa/d/surrey-private-bdrm/7579863765.html,False
5227,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom-on/7573907345.html,False
5228,https://vancouver.craigslist.org/pml/apa/d/coquitlam-two-bedroom/7583507381.html,False
5229,https://vancouver.craigslist.org/van/apa/d/vancouver-new-bedroom-laneway-house-for/7583506694.html,False
5230,https://vancouver.craigslist.org/pml/apa/d/coquitlam-five-bedroom-ground-level/7583506604.html,False
5231,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-brand-new/7583505538.html,False
5232,https://vancouver.craigslist.org/van/apa/d/vancouver-laneway-house-bedrooms-for/7582636112.html,False
5233,https://vancouver.craigslist.org/pml/apa/d/surrey-north-bdrm-upper-level-for-rent/7583499152.html,False
5234,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-2bath-plus-office/7583469874.html,False
5235,https://vancouver.craigslist.org/rch/apa/d/richmond-great-two-bedroom-condo-for/7576666034.html,False
5236,https://vancouver.craigslist.org/rds/apa/d/surrey-spacious-newly-renovated-bedroom/7575381361.html,False
5237,https://vancouver.craigslist.org/rds/apa/d/surrey-spacious-newly-renovated-bedroom/7575382488.html,False
5238,https://vancouver.craigslist.org/rds/apa/d/surrey-spacious-newly-renovated-bedroom/7579942985.html,False
5239,https://vancouver.craigslist.org/van/apa/d/vancouver-1475-west-11th-avenue-south/7573862918.html,False
5240,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-bathroom-kitchen-house/7577957224.html,False
5241,https://vancouver.craigslist.org/rds/apa/d/surrey-one-bedroom-basement-suite-south/7583488131.html,False
5242,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-yaletown-bedroom/7583485921.html,False
5243,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-bdrm-full-baths-apartment/7576885413.html,False
5244,https://vancouver.craigslist.org/van/apa/d/sechelt-house-for-rent-long-term/7576248658.html,False
5246,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-north-small-furnished/7581184763.html,False
5247,https://vancouver.craigslist.org/van/apa/d/vancouver-joyce-skytrain-furnished/7578435407.html,False
5249,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-with-flex-for-rent/7581529678.html,False
